"","Sector","sum_val"
"1","Other Social Infrastructure & Services",28675.06852
"2","Government & Civil Society",28176.006233
"3","Health",26741.375327
"4","Banking & Financial Services",9399.109137
"5","Education",9295.41635
"6","(Unspecified sector)",8734.320965
"7","Agriculture, Forestry, Fishing",5187.657402
"8","Emergency Response",5103.283209
"9","Industry, Mining, Construction",2909.590858
"10","Energy",2907.627317
