Sector,Net new commitments
#sector,#value+net
Health,20948379063
Government & Civil Society,15995333011
Other Social Infrastructure & Services,14804642028
Banking & Financial Services,4691994437
Other Multisector,4527573282
Emergency Response,3735106209
Population Policies/Programmes & Reproductive Health,2748889236
Energy,2287738775
"Agriculture, Forestry, Fishing",2165512543
Education,2047819377
"Industry, Mining, Construction",1392153362
General Budget Support,1300573084
Water Supply & Sanitation,1101360645
Disaster Prevention & Preparedness,1096429511
(Unspecified sector),989296740
Communications,920531271
Transport & Storage,894295776
Trade Policies & Regulations,775136740
General Environment Protection,656753839
Unallocated / Unspecified,488341763
Business & Other Services,459209681
Development Food Assistance,222515548
Reconstruction Relief & Rehabilitation,191688373
Action Relating to Debt,176618055
Tourism,84123641
Administrative Costs of Donors,16696479
Refugees in Donor Countries,9082081
Other Commodity Assistance,28029
