Recipient country,Net commitments,Net spending,Commitment/spending gap
#country,#value+commitments+net,#value+net+spending,#indicator+gap+num
Egypt,3587171858,415331647,3171840211
India,8134060751,5105662582,3028398169
Indonesia,4933598410,2219894310,2713704100
Morocco,5004370492,2585563567,2418806925
Nigeria,2955381142,566123249,2389257893
Turkey,2639286398,501670888,2137615510
Mexico,2752398399,1027503479,1724894920
Brazil,3041368696,1372376211,1668992485
Bangladesh,3312763919,1876902969,1435860950
Pakistan,4172245164,2770167522,1402077642
Philippines,6400752384,5011785851,1388966533
Jordan,1794806074,572982460,1221823614
China,1316100582,178085718,1138014864
Ethiopia,2549797646,1477039655,1072757991
Argentina,1425779145,546442797,879336348
Thailand,1723779469,846087219,877692250
Tunisia,1679634921,816212256,863422665
Mozambique,1400939327,570567745,830371582
Serbia,886021061,115702419,770318642
Ukraine,1348552692,664835179,683717513
Guatemala,816238861,163342444,652896417
Angola,758245469,115611172,642634297
Cote d'Ivoire,1256490270,623480615,633009655
DR Congo,1229317183,603189147,626128036
Peru,1561042975,946548090,614494885
Senegal,1286196668,752519361,533677307
Tanzania,772808872,256582928,516225944
Yemen,936864014,430104716,506759298
Sudan,2212543470,1724974599,487568871
Burkina Faso,1055790976,568952549,486838427
Kenya,3111073971,2673121920,437952051
Croatia,770572034,335538468,435033566
South Africa,1240577470,816010702,424566768
Viet Nam,552858357,136333642,416524715
Ecuador,2011842326,1603171322,408671004
Afghanistan,1093833455,737532719,356300736
Georgia,1084733143,749486862,335246281
Costa Rica,641490813,316723770,324767043
Uzbekistan,1458153416,1143754993,314398423
Dominican Republic,983038906,681608902,301430004
Uruguay,625500000,324734792,300765208
Sri Lanka,686166946,385419021,300747925
Nepal,1251370714,958061724,293308990
Ghana,727653884,434384313,293269571
North Macedonia,417639525,129705959,287933566
Mongolia,596155066,327107565,269047501
Cameroon,644675191,380895169,263780022
Benin,528631914,265699412,262932502
Botswana,272836618,24790988,248045630
Guinea,418399245,182814103,235585142
Rwanda,781755874,546466077,235289797
Bosnia and Herzegovina,356476048,154506650,201969398
El Salvador,499729031,306673489,193055542
Cambodia,675469329,485653676,189815653
Romania,382126695,201601900,180524795
Madagascar,455487388,281422274,174065114
Tajikistan,222416711,50479683,171937028
Palestine,569082482,402447196,166635286
Liberia,297676037,132242684,165433353
Kyrgyz Republic,263494206,128876481,134617725
Myanmar,709249542,580194538,129055004
Papua New Guinea,602602570,492234595,110367975
Maldives,160139113,60134827,100004286
Armenia,162952536,63616484,99336052
Barbados,314926910,220329224,94597686
Belarus,179569288,85979534,93589754
Honduras,509844890,417194376,92650514
Central African Republic,333018660,242315654,90703006
Malawi,315731740,225150671,90581069
Moldova,179237869,89876213,89361656
Mauritania,229781688,145483526,84298162
Haiti,335036376,255457207,79579169
Congo Republic,141364687,73246700,68117987
Niger,677816274,613762370,64053904
Belgium,61432021,182796,61249225
Kazakhstan,1205616703,1148780115,56836588
Montenegro,97394175,42437628,54956547
Guyana,103819337,53007829,50811508
Paraguay,275861888,226506241,49355647
Marshall Islands,54395691,16553657,37842034
Bulgaria,37330000,82516,37247484
Laos,149914761,113399270,36515491
Guinea-Bissau,43113183,7692359,35420824
Seychelles,54637938,24935171,29702767
Palau,66720369,37826208,28894161
Mali,337240991,308687520,28553471
Poland,26278178,0,26278178
Mauritius,610809886,584730515,26079371
Azerbaijan,49039303,23592685,25446618
Turkmenistan,24809442,656604,24152838
Sierra Leone,258547114,235512153,23034961
"Micronesia, Fed. Sts.",50478233,28776966,21701267
Nicaragua,120622340,100032499,20589841
Djibouti,68604345,48245435,20358910
Chile,26033463,7043093,18990370
Trinidad and Tobago,120101920,102012927,18088993
Lesotho,66324406,50837099,15487307
Comoros,57407862,42689613,14718249
New Caledonia,25315430,11413834,13901596
St. Lucia,48584841,36005126,12579715
North Korea,20518965,8397084,12121881
Tuvalu,22750314,11790738,10959576
Albania,171262441,160337904,10924537
United Kingdom,7528571,428548,7100023
Kiribati,16418136,9502605,6915531
Greece,189824000,186789864,3034136
